title,studio,domestic_gross_bom,foreign_gross,year,id,release_date,movie,production_budget,domestic_gross_tn,worldwide_gross
The Salvation Poem (Poema de Salvacion),CZ,915000.0,183000.0,2010,,,,,,
Casino Jack,ATO,1000000.0,40700.0,2010,32.0,"Dec 17, 2010",Casino Jack,12500000.0,2039869.0,2272186.0
Leaving,IFC,176000.0,893000.0,2010,,,,,,
Khatta Meetha,Eros,542000.0,499000.0,2010,,,,,,
We Are Family,UTV,638000.0,393000.0,2010,,,,,,
Leaves of Grass,First,70100.0,949000.0,2010,17.0,"Apr 2, 2010",Leaves of Grass,9000000.0,70066.0,85527.0
North Face,MBox,711000.0,216000.0,2010,,,,,,
Creation,NM,341000.0,555000.0,2010,,,,,,
No One Knows About Persian Cats,IFC,81800.0,798000.0,2010,,,,,,
Carlos,IFC,146000.0,726000.0,2010,47.0,"Oct 15, 2010",Carlos,18000000.0,145526.0,1619153.0
Hideaway (Le Refuge),Strand,34500.0,837000.0,2010,,,,,,
The Disappearance of Alice Creed,Anch.,167000.0,701000.0,2010,97.0,"Aug 6, 2010",The Disappearance of Alice Creed,1500000.0,166980.0,1605139.0
Break Ke Baad,Relbig.,428000.0,389000.0,2010,,,,,,
Veer (2010),Eros,527000.0,277000.0,2010,,,,,,
Life During Wartime,IFC,281000.0,487000.0,2010,44.0,"Jul 23, 2010",Life During Wartime,4500000.0,281447.0,281447.0
Enter the Void,IFC,336000.0,418000.0,2010,77.0,"Sep 24, 2010",Enter the Void,16000000.0,337997.0,1467278.0
The Secret of Kells,GK,677000.0,62700.0,2010,17.0,"Mar 5, 2010",The Secret of Kells,8000000.0,690290.0,3582797.0
The Polar Express (IMAX re-issue 2010),WB,673000.0,,2010,,,,,,
No Problem,Eros,285000.0,369000.0,2010,,,,,,
All Good Things,Magn.,582000.0,62500.0,2010,96.0,"Dec 3, 2010",All Good Things,20000000.0,582024.0,873617.0
Jack Goes Boating,Over.,542000.0,77600.0,2010,,,,,,
Holy Rollers,FInd.,303000.0,305000.0,2010,,,,,,
Chain Letter,NFC,139000.0,447000.0,2010,43.0,"Oct 1, 2010",Chain Letter,3000000.0,205842.0,1022453.0
I Spit on Your Grave,Anch.,93100.0,480000.0,2010,37.0,"Oct 8, 2010",I Spit on Your Grave,1750000.0,93051.0,1278471.0
I'm Still Here,Magn.,409000.0,160000.0,2010,,,,,,
Salt of this Sea,Lorb.,11700.0,545000.0,2010,,,,,,
Undertow (2010),TFC,109000.0,393000.0,2010,,,,,,
Father of My Children,IFC,144000.0,335000.0,2010,,,,,,
The Greatest (2010),Pala.,115000.0,359000.0,2010,,,,,,
The Extra Man,Magn.,453000.0,4500.0,2010,53.0,"Jul 30, 2010",The Extra Man,7000000.0,453377.0,492108.0
Tiny Furniture,IFC,392000.0,32475.0,2010,18.0,"Nov 12, 2010",Tiny Furniture,50000.0,391674.0,424149.0
Dogtooth,Kino,110000.0,274000.0,2010,,,,,,
Grease (Sing-a-Long re-issue),Par.,366000.0,,2010,,,,,,
The Tempest,Mira.,278000.0,68700.0,2010,1.0,"Dec 10, 2010",The Tempest,20000000.0,277943.0,277943.0
The Good Heart,Magn.,20900.0,323000.0,2010,73.0,"Apr 30, 2010",The Good Heart,3800000.0,20930.0,340930.0
Formosa Betrayed,Scre.,225000.0,101000.0,2010,,,,,,
Red Hill,Strand,21100.0,300000.0,2010,,,,,,
Welcome to the Rileys,Gold.,159000.0,158000.0,2010,12.0,"Oct 29, 2010",Welcome to the Rileys,10000000.0,152857.0,355919.0
"A Woman, A Gun and A Noodle Shop",SPC,191000.0,121000.0,2010,,,,,,
The Girl on the Train,Strand,208000.0,97100.0,2010,,,,,,
Mesrine: Public Enemy No. 1,MBox,275000.0,28100.0,2010,,,,,,
44 Inch Chest,Imag.,39000.0,255000.0,2010,,,,,,
Karthik Calling Karthik,Eros,286000.0,7100.0,2010,,,,,,
Last Train Home,Zeit.,288000.0,,2010,,,,,,
Eyes Wide Open,NAV,26300.0,250000.0,2010,,,,,,
Waste Land,Arth.,188000.0,88700.0,2010,,,,,,
South of the Border,CLS,199000.0,70800.0,2010,,,,,,
Human Centipede,IFC,181000.0,70700.0,2010,,,,,,
"Lovely, Still",Mont.,128000.0,106000.0,2010,72.0,"Sep 10, 2010","Lovely, Still",5000000.0,127564.0,282687.0
The Girl (Flickan),Olive,2200.0,229000.0,2010,,,,,,
Sweetgrass,CGld,207000.0,,2010,,,,,,
Bitch Slap,Free,17400.0,182000.0,2010,,,,,,
Chance Pe Dance,UTV,169000.0,24300.0,2010,,,,,,
Client 9: The Rise and Fall of Eliot Spitzer,Magn.,189000.0,3500.0,2010,,,,,,
Casino Jack and the United States of Money,Magn.,177000.0,,2010,,,,,,
Perrier's Bounty,IFC,800.0,167000.0,2010,,,,,,
Around a Small Mountain,CGld,33200.0,131000.0,2010,,,,,,
Spring Fever,Strand,10800.0,150000.0,2010,,,,,,
The Eclipse,Magn.,133000.0,26400.0,2010,46.0,"Mar 26, 2010",The Eclipse,3000000.0,133411.0,133411.0
George A. Romero's Survival of the Dead,Magn.,102000.0,41500.0,2010,72.0,"May 28, 2010",George A. Romero's Survival of the Dead,4200000.0,101740.0,101740.0
The Romantics,FOAK,107000.0,17300.0,2010,,,,,,
Celine: Through the Eyes of the World,Sony,,119000.0,2010,,,,,,
Freakonomics,Magn.,101000.0,16400.0,2010,80.0,"Oct 1, 2010",Freakonomics,2900000.0,101270.0,172867.0
Saint John of Las Vegas,IVP,103000.0,9100.0,2010,55.0,"Jan 29, 2010",Saint John of Las Vegas,2000000.0,102645.0,102645.0
Band Baaja Baaraat,Yash,43800.0,60700.0,2010,,,,,,
White Lion,Scre.,,99600.0,2010,,,,,,
Kisses,Osci.,81700.0,15300.0,2010,,,,,,
Waking Sleeping Beauty,BV,80700.0,4200.0,2010,,,,,,
Enemies of the People,ICir,73200.0,6400.0,2010,,,,,,
Badmaash Company,Yash,,64400.0,2010,,,,,,
Hadewijch,IFC,5000.0,57500.0,2010,,,,,,
Alamar,FM,61600.0,,2010,,,,,,
As Good as Dead,First,2000.0,53600.0,2010,,,,,,
Inhale,IFC,4100.0,51000.0,2010,,,,,,
Hatchet 2,Vita.,52600.0,,2010,,,,,,
District B13: Ultimatum,Magn.,36100.0,16200.0,2010,,,,,,
GasLand,WOW,30800.0,18600.0,2010,,,,,,
Boogie Woogie,IFC,2600.0,44900.0,2010,,,,,,
Come Undone (2010),FM,10000.0,31300.0,2010,,,,,,
The Red Baron,Mont.,37200.0,3100.0,2010,,,,,,
Bluebeard,Strand,33500.0,5200.0,2010,,,,,,
Daddy Longlegs,IFC,21800.0,11500.0,2010,,,,,,
Living in Emergency,Truly,32200.0,,2010,,,,,,
Nenette,Kino,18000.0,5400.0,2010,,,,,,
Picture Me,Strand,12000.0,10400.0,2010,,,,,,
The Thorn in the Heart,Osci.,7400.0,10500.0,2010,,,,,,
The Taqwacores,Strand,11400.0,,2010,,,,,,
Cherry,Abr.,11400.0,,2010,,,,,,
Terkel in Trouble,Indic.,10800.0,,2010,,,,,,
Kimjongilia,Lorb.,4400.0,,2010,,,,,,
Aashayein (Wishes),Relbig.,,3800.0,2010,,,,,,
Harry Potter and the Deathly Hallows Part 2,WB,381000000.0,960500000.0,2011,,,,,,
Transformers: Dark of the Moon,P/DW,352400000.0,771400000.0,2011,64.0,"Jun 29, 2011",Transformers: Dark of the Moon,195000000.0,352390543.0,1123790543.0
Pirates of the Caribbean: On Stranger Tides,BV,241100000.0,804600000.0,2011,2.0,"May 20, 2011",Pirates of the Caribbean: On Stranger Tides,410600000.0,241063875.0,1045663875.0
The Twilight Saga: Breaking Dawn Part 1,Sum.,281300000.0,430900000.0,2011,57.0,"Nov 18, 2011","The Twilight Saga: Breaking Dawn, Part 1",127500000.0,281287133.0,689420051.0
Mission: Impossible - Ghost Protocol,Par.,209400000.0,485300000.0,2011,,,,,,
Kung Fu Panda 2,P/DW,165200000.0,500400000.0,2011,74.0,"May 26, 2011",Kung Fu Panda 2,150000000.0,165249063.0,664837547.0
Fast Five,Uni.,209800000.0,416300000.0,2011,67.0,"Apr 29, 2011",Fast Five,125000000.0,210031325.0,630163454.0
The Hangover Part II,WB,254500000.0,332300000.0,2011,39.0,"May 26, 2011",The Hangover Part II,80000000.0,254464305.0,586464305.0
The Smurfs,Sony,142600000.0,421100000.0,2011,20.0,"Jul 29, 2011",The Smurfs,110000000.0,142614158.0,563749323.0
Cars 2,BV,191500000.0,370700000.0,2011,57.0,"Jun 24, 2011",Cars 2,200000000.0,191450875.0,560155383.0
Puss in Boots,P/DW,149300000.0,405700000.0,2011,46.0,"Oct 28, 2011",Puss in Boots,130000000.0,149260504.0,554987477.0
Sherlock Holmes: A Game of Shadows,WB,186800000.0,358600000.0,2011,69.0,"Dec 16, 2011",Sherlock Holmes: A Game of Shadows,125000000.0,186848418.0,535663443.0
Rio,Fox,143600000.0,341000000.0,2011,46.0,"Apr 15, 2011",Rio,90000000.0,143619809.0,487519809.0
Rise of the Planet of the Apes,Fox,176800000.0,305000000.0,2011,31.0,"Aug 5, 2011",Rise of the Planet of the Apes,93000000.0,176760185.0,470986200.0
Thor,Par.,181000000.0,268300000.0,2011,70.0,"May 6, 2011",Thor,150000000.0,181030624.0,449326618.0
The Adventures of Tintin,Par.,77600000.0,296400000.0,2011,52.0,"Dec 21, 2011",The Adventures of Tintin,130000000.0,77591831.0,373993951.0
Captain America: The First Avenger,Par.,176700000.0,193900000.0,2011,10.0,"Jul 22, 2011",Captain America: The First Avenger,140000000.0,176654505.0,370569776.0
X-Men: First Class,Fox,146400000.0,207200000.0,2011,42.0,"Jun 3, 2011",X-Men: First Class,160000000.0,146408305.0,355408305.0
Alvin and the Chipmunks: Chipwrecked,Fox,133100000.0,209600000.0,2011,49.0,"Dec 16, 2011",Alvin and the Chipmunks: Chipwrecked,80000000.0,133107389.0,349088523.0
Real Steel,BV,85500000.0,213800000.0,2011,31.0,"Oct 7, 2011",Real Steel,110000000.0,85463309.0,263880341.0
Bridesmaids,Uni.,169100000.0,119300000.0,2011,85.0,"May 13, 2011",Bridesmaids,32500000.0,169211718.0,289632023.0
Super 8,Par.,127000000.0,133100000.0,2011,93.0,"Jun 10, 2011",Super 8,50000000.0,127004179.0,257972745.0
Rango,Par.,123500000.0,122200000.0,2011,29.0,"Mar 4, 2011",Rango,135000000.0,123477607.0,245724600.0
The Girl with the Dragon Tattoo (2011),Sony,102500000.0,130100000.0,2011,,,,,,
The Green Hornet,Sony,98800000.0,129000000.0,2011,29.0,"Jan 14, 2011",The Green Hornet,110000000.0,98780042.0,229155503.0
Immortals,Rela.,83500000.0,143400000.0,2011,45.0,"Nov 11, 2011",Immortals,75000000.0,83504017.0,211562435.0
Green Lantern,WB,116600000.0,103300000.0,2011,62.0,"Jun 17, 2011",Green Lantern,200000000.0,116601172.0,219535492.0
The Help,BV,169700000.0,46900000.0,2011,63.0,"Aug 10, 2011",The Help,25000000.0,169705587.0,213120004.0
Bad Teacher,Sony,100300000.0,115900000.0,2011,27.0,"Jun 24, 2011",Bad Teacher,19000000.0,100292856.0,215448997.0
Just Go With It,Sony,103000000.0,111900000.0,2011,58.0,"Feb 11, 2011",Just Go With It,80000000.0,103028109.0,214974953.0
Battle: Los Angeles,Sony,83600000.0,128300000.0,2011,10.0,"Mar 11, 2011",Battle: Los Angeles,70000000.0,83552429.0,213463976.0
Horrible Bosses,WB (NL),117500000.0,92100000.0,2011,34.0,"Jul 8, 2011",Horrible Bosses,35000000.0,117538559.0,212417601.0
Paranormal Activity 3,Par.,104000000.0,103000000.0,2011,51.0,"Oct 21, 2011",Paranormal Activity 3,5000000.0,104028807.0,207039844.0
Gnomeo and Juliet,BV,100000000.0,94000000.0,2011,6.0,"Feb 11, 2011",Gnomeo and Juliet,36000000.0,99967670.0,193737977.0
Mr. Popper's Penguins,Fox,68200000.0,119100000.0,2011,,,,,,
Hugo,Par.,73900000.0,111900000.0,2011,89.0,"Nov 23, 2011",Hugo,180000000.0,73864507.0,180047784.0
The Lion King (in 3D),BV,94200000.0,91300000.0,2011,,,,,,
Hop,Uni.,108100000.0,75900000.0,2011,27.0,"Apr 1, 2011",Hop,63000000.0,108085305.0,188657593.0
War Horse,BV,79900000.0,97700000.0,2011,12.0,"Dec 25, 2011",War Horse,70000000.0,79883359.0,156815529.0
The Descendants,FoxS,82600000.0,94700000.0,2011,5.0,"Nov 16, 2011",The Descendants,20000000.0,82624961.0,175507800.0
Cowboys & Aliens,Uni.,100200000.0,74600000.0,2011,,,,,,
In Time,Fox,37500000.0,136400000.0,2011,74.0,"Oct 28, 2011",In Time,35000000.0,37553932.0,165103952.0
Zookeeper,Sony,80400000.0,89500000.0,2011,71.0,"Jul 8, 2011",Zookeeper,80000000.0,80360866.0,170805525.0
The Muppets,BV,88600000.0,76600000.0,2011,64.0,"Nov 23, 2011",The Muppets,45000000.0,88625922.0,160971922.0
Limitless,Rela.,79200000.0,82600000.0,2011,91.0,"Mar 18, 2011",Limitless,27000000.0,79249455.0,155564919.0
Johnny English Reborn,Uni.,8300000.0,151800000.0,2011,19.0,"Oct 21, 2011",Johnny English Reborn,45000000.0,8406711.0,164640401.0
Final Destination 5,WB (NL),42600000.0,115300000.0,2011,49.0,"Aug 12, 2011",Final Destination 5,40000000.0,42587643.0,155011165.0
Tower Heist,Uni.,78000000.0,74900000.0,2011,5.0,"Nov 4, 2011",Tower Heist,85000000.0,78046570.0,150422946.0
Midnight in Paris,SPC,56800000.0,94300000.0,2011,83.0,"May 20, 2011",Midnight in Paris,30000000.0,56816662.0,162502774.0
Happy Feet Two,WB,64000000.0,86400000.0,2011,33.0,"Nov 18, 2011",Happy Feet Two,135000000.0,64006466.0,157956466.0
I Am Number Four,BV,55100000.0,94800000.0,2011,28.0,"Feb 18, 2011",I am Number Four,50000000.0,55100437.0,146195159.0
Jack and Jill,Sony,74200000.0,75500000.0,2011,11.0,"Nov 11, 2011",Jack and Jill,79000000.0,74158157.0,150519217.0
Friends with Benefits,SGem,55800000.0,93700000.0,2011,55.0,"Jul 22, 2011",Friends with Benefits,35000000.0,55802754.0,146595891.0
No Strings Attached,Par.,70700000.0,78600000.0,2011,84.0,"Jan 21, 2011",No Strings Attached,25000000.0,70662220.0,149228078.0
Arthur Christmas,Sony,46500000.0,101000000.0,2011,14.0,"Nov 23, 2011",Arthur Christmas,85000000.0,46462469.0,149717124.0
Source Code,Sum.,54700000.0,92600000.0,2011,96.0,"Apr 1, 2011",Source Code,32000000.0,54712227.0,140428499.0
"Crazy, Stupid, Love.",WB,84400000.0,58500000.0,2011,8.0,"Jul 29, 2011","Crazy, Stupid, Love",50000000.0,84351197.0,147142328.0
New Year's Eve,WB (NL),54500000.0,87500000.0,2011,,,,,,
Contagion,WB,75700000.0,59800000.0,2011,71.0,"Sep 9, 2011",Contagion,60000000.0,75658097.0,137551594.0
The Artist,Wein.,44700000.0,88800000.0,2011,34.0,"Nov 25, 2011",The Artist,16000000.0,44667095.0,128256712.0
The Three Musketeers (2011),Sum.,20400000.0,111900000.0,2011,,,,,,
Unknown,WB,63700000.0,67099999.0,2011,21.0,"Feb 18, 2011",Unknown,40000000.0,63686397.0,136123083.0
The Adjustment Bureau,Uni.,62500000.0,65400000.0,2011,81.0,"Mar 4, 2011",The Adjustment Bureau,50200000.0,62495645.0,126931325.0
We Bought a Zoo,Fox,75600000.0,44500000.0,2011,14.0,"Dec 23, 2011",We Bought a Zoo,50000000.0,75624550.0,118729073.0
Water for Elephants,Fox,58700000.0,58400000.0,2011,63.0,"Apr 22, 2011",Water for Elephants,38000000.0,58709717.0,116809717.0
The Iron Lady,Wein.,30000000.0,84900000.0,2011,,,,,,
Moneyball,Sony,75600000.0,34600000.0,2011,15.0,"Sep 23, 2011",Moneyball,50000000.0,75605492.0,111300835.0
Sanctum,Uni.,23200000.0,85400000.0,2011,45.0,"Feb 4, 2011",Sanctum,30000000.0,23209310.0,108957098.0
Justin Bieber: Never Say Never,Par.,73000000.0,26000000.0,2011,48.0,"Feb 11, 2011",Justin Bieber: Never Say Never,13000000.0,73013910.0,99034125.0
Paul,Uni.,37400000.0,60600000.0,2011,58.0,"Mar 18, 2011",Paul,40000000.0,37412945.0,101162106.0
Scream 4,W/Dim.,38200000.0,59000000.0,2011,55.0,"Apr 15, 2011",Scream 4,40000000.0,38180928.0,95989590.0
Insidious,FD,54000000.0,43000000.0,2011,63.0,"Apr 1, 2011",Insidious,1500000.0,54009150.0,99870886.0
The Rite,WB (NL),33000000.0,63000000.0,2011,100.0,"Jan 28, 2011",The Rite,37000000.0,33047633.0,97143987.0
Dolphin Tale,WB,72300000.0,23100000.0,2011,93.0,"Sep 23, 2011",Dolphin Tale,37000000.0,72286779.0,96068724.0
Season of the Witch,Rela.,24800000.0,66800000.0,2011,89.0,"Jan 7, 2011",Season of the Witch,40000000.0,24827228.0,91126600.0
Sucker Punch,WB,36400000.0,53400000.0,2011,62.0,"Mar 25, 2011",Sucker Punch,75000000.0,36392502.0,89758389.0
Red Riding Hood,WB,37700000.0,51500000.0,2011,55.0,"Mar 11, 2011",Red Riding Hood,42000000.0,37662162.0,91678442.0
Spy Kids: All the Time in the World,W/Dim.,38500000.0,47000000.0,2011,100.0,"Aug 19, 2011",Spy Kids: All the Time in the World,27000000.0,38536376.0,80681183.0
J. Edgar,WB,37300000.0,47600000.0,2011,76.0,"Nov 9, 2011",J. Edgar,35000000.0,37306030.0,84606030.0
Hall Pass,WB (NL),45100000.0,38100000.0,2011,57.0,"Feb 25, 2011",Hall Pass,68000000.0,45060734.0,87173475.0
"Big Mommas: Like Father, Like Son",Fox,37900000.0,44800000.0,2011,1.0,"Feb 18, 2011","Big Mommas: Like Father, Like Son",32000000.0,37915414.0,82332450.0
Abduction,LGF,28100000.0,54000000.0,2011,96.0,"Sep 23, 2011",Abduction,35000000.0,28087155.0,86648359.0
"Tinker, Tailor, Soldier, Spy",Focus,24100000.0,56500000.0,2011,72.0,"Dec 9, 2011",Tinker Tailor Soldier Spy,21000000.0,24149393.0,81452811.0
Priest,SGem,29100000.0,49200000.0,2011,29.0,"May 13, 2011",Priest,60000000.0,29136626.0,84154026.0
Drive (2011),FD,35100000.0,41100000.0,2011,,,,,,
The Mechanic,CBS,29100000.0,47000000.0,2011,42.0,"Jan 28, 2011",The Mechanic,42500000.0,29121498.0,76347393.0
The Ides of March,Sony,41000000.0,35000000.0,2011,76.0,"Oct 7, 2011",The Ides of March,23000000.0,40962534.0,77735925.0
The Change-Up,Uni.,37100000.0,38400000.0,2011,72.0,"Aug 5, 2011",The Change-Up,52000000.0,37243418.0,75997067.0
The Lincoln Lawyer,LGF,58000000.0,17000000.0,2011,25.0,"Mar 18, 2011",The Lincoln Lawyer,40000000.0,58009200.0,87145086.0
Diary of a Wimpy Kid: Rodrick Rules,Fox,52700000.0,19700000.0,2011,80.0,"Mar 25, 2011",Diary of a Wimpy Kid: Rodrick Rules,18000000.0,52698535.0,73695194.0
Larry Crowne,Uni.,35600000.0,36400000.0,2011,25.0,"Jul 1, 2011",Larry Crowne,30000000.0,35608245.0,61449135.0
The Dilemma,Uni.,48500000.0,21200000.0,2011,25.0,"Jan 14, 2011",The Dilemma,70000000.0,48475290.0,70546865.0
The Darkest Hour,Sum.,21400000.0,43200000.0,2011,58.0,"Dec 25, 2011",The Darkest Hour,34800000.0,21443494.0,62831715.0
Hanna,Focus,40300000.0,23500000.0,2011,14.0,"Apr 8, 2011",Hanna,30000000.0,40259119.0,65343694.0
Footloose (2011),Par.,51800000.0,11700000.0,2011,,,,,,
Elite Squad: The Enemy Within,Vari.,100000.0,62900000.0,2011,,,,,,
Colombiana,TriS,36700000.0,24300000.0,2011,60.0,"Aug 26, 2011",Colombiana,40000000.0,36665854.0,72295262.0
Something Borrowed,WB,39000000.0,21100000.0,2011,72.0,"May 6, 2011",Something Borrowed,35000000.0,39046489.0,65084116.0
One Day,Focus,13800000.0,45500000.0,2011,84.0,"Aug 19, 2011",One Day,15000000.0,13843771.0,59168692.0
Beginning of the Great Revival,CL,151000.0,58200000.0,2011,,,,,,
Killer Elite,ORF,25100000.0,31300000.0,2011,38.0,"Sep 23, 2011",Killer Elite,70000000.0,25124986.0,65409046.0
Extremely Loud & Incredibly Close,WB,31800000.0,23400000.0,2011,,,,,,
The Tree of Life,FoxS,13300000.0,41000000.0,2011,24.0,"May 27, 2011",The Tree of Life,35000000.0,13305665.0,61721826.0
Tyler Perry's Madea's Big Happy Family,LGF,53300000.0,816000.0,2011,,,,,,
Detective Dee and the Mystery of the Phantom Flame,IM,460000.0,51300000.0,2011,,,,,,
Winnie the Pooh,BV,26700000.0,23200000.0,2011,39.0,"Jul 15, 2011",Winnie the Pooh,30000000.0,26692846.0,50145607.0
Conan the Barbarian (2011),LGF,21300000.0,27500000.0,2011,,,,,,
Soul Surfer,TriS,43900000.0,3200000.0,2011,83.0,"Apr 8, 2011",Soul Surfer,18000000.0,43853424.0,47158652.0
War of the Arrows,CJ,251000.0,45800000.0,2011,,,,,,
Arthur (2011),WB,33000000.0,12700000.0,2011,,,,,,
The Debt,Focus,31200000.0,14500000.0,2011,65.0,"Aug 31, 2011",The Debt,20000000.0,31177548.0,46604054.0
Beastly,CBS,27900000.0,15300000.0,2011,87.0,"Mar 4, 2011",Beastly,17000000.0,27865571.0,38028230.0
Of Gods and Men,SPC,4000000.0,38200000.0,2011,,,,,,
Born to Be Wild (IMAX),WB,25900000.0,15600000.0,2011,,,,,,
Evangelion 2.0: You Can (Not) Advance,Elev.,134000.0,41000000.0,2011,,,,,,
Fright Night (2011),BV,18300000.0,22700000.0,2011,,,,,,
30 Minutes or Less,Sony,37100000.0,3500000.0,2011,60.0,"Aug 12, 2011",30 Minutes or Less,28000000.0,37053924.0,40966716.0
The Roommate,SGem,37300000.0,3200000.0,2011,39.0,"Feb 4, 2011",The Roommate,16000000.0,37300107.0,52545707.0
Shark Night 3D,Rela.,18900000.0,21300000.0,2011,52.0,"Sep 2, 2011",Shark Night 3D,25000000.0,18877153.0,18877153.0
Monte Carlo,Fox,23200000.0,16500000.0,2011,84.0,"Jul 1, 2011",Monte Carlo,20000000.0,23186769.0,39686769.0
50/50,Sum.,35000000.0,4200000.0,2011,73.0,"Sep 30, 2011",50/50,8000000.0,35016118.0,41334735.0
Mars Needs Moms,BV,21400000.0,17600000.0,2011,94.0,"Mar 11, 2011",Mars Needs Moms,150000000.0,21392758.0,39549758.0
Dream House,Uni.,21300000.0,17200000.0,2011,80.0,"Sep 30, 2011",Dream House,50000000.0,21302340.0,41642166.0
Jumping the Broom,TriS,37300000.0,415000.0,2011,93.0,"May 6, 2011",Jumping the Broom,7000000.0,37295394.0,38158601.0
Don't Be Afraid of the Dark,FD,24000000.0,12900000.0,2011,43.0,"Aug 26, 2011",Don't Be Afraid of the Dark,25000000.0,24046682.0,39126427.0
RA One,Eros,2500000.0,33400000.0,2011,,,,,,
A Very Harold & Kumar 3D Christmas,WB,35100000.0,326000.0,2011,53.0,"Nov 4, 2011",A Very Harold & Kumar 3D Christmas,20000000.0,35061031.0,36265745.0
My Week with Marilyn,Wein.,14600000.0,20500000.0,2011,22.0,"Nov 23, 2011",My Week with Marilyn,10000000.0,14597405.0,34240572.0
The Sitter,Fox,30400000.0,4500000.0,2011,32.0,"Dec 9, 2011",The Sitter,25000000.0,30542576.0,38749404.0
Jane Eyre,Focus,11200000.0,23500000.0,2011,,,,,,
Courageous,TriS,34500000.0,663663.0,2011,87.0,"Sep 30, 2011",Courageous,2000000.0,34522221.0,35185884.0
Shaolin,Vari.,66100.0,33600000.0,2011,,,,,,
African Cats,BV,15400000.0,15400000.0,2011,,,,,,
The Skin I Live In,SPC,3200000.0,27700000.0,2011,,,,,,
I Don't Know How She Does It,Wein.,9700000.0,20900000.0,2011,58.0,"Sep 16, 2011",I Don't Know How She Does It,24000000.0,9659074.0,24474463.0
What's Your Number?,Fox,14000000.0,16399999.0,2011,24.0,"Sep 30, 2011",What's Your Number?,20000000.0,14011084.0,30163785.0
Drive Angry,Sum.,10700000.0,18200000.0,2011,91.0,"Feb 25, 2011",Drive Angry,50000000.0,10721033.0,41042583.0
Carnage (2011),SPC,2500000.0,25100000.0,2011,,,,,,
A Dangerous Method,SPC,5700000.0,21800000.0,2011,69.0,"Nov 23, 2011",A Dangerous Method,20000000.0,5702083.0,14807531.0
The Thing (2011),Uni.,16900000.0,10500000.0,2011,,,,,,
The Eagle,Focus,19500000.0,7600000.0,2011,50.0,"Feb 11, 2011",The Eagle,25000000.0,19490041.0,38993548.0
Legend of the Fist: The Return of Chen Zhen,Vari.,50400.0,26500000.0,2011,,,,,,
Apollo 18,W/Dim.,17700000.0,7900000.0,2011,94.0,"Sep 2, 2011",Apollo 18,5000000.0,17686929.0,26517819.0
Biutiful,RAtt.,5100000.0,20000000.0,2011,44.0,"Jan 28, 2011",Biutiful,35000000.0,5101237.0,24687524.0
Your Highness,Uni.,21600000.0,3300000.0,2011,78.0,"Apr 8, 2011",Your Highness,50000000.0,21596445.0,26121638.0
Our Idiot Brother,Wein.,24800000.0,1046419.0,2011,78.0,"Aug 26, 2011",Our Idiot Brother,5000000.0,24814830.0,25861249.0
The Rum Diary,FD,13100000.0,10800000.0,2011,16.0,"Oct 28, 2011",The Rum Diary,45000000.0,13109815.0,21544732.0
The Women on the 6th Floor,Strand,720000.0,22500000.0,2011,,,,,,
Potiche,MBox,1600000.0,21600000.0,2011,,,,,,
Warrior,LGF,13700000.0,9400000.0,2011,74.0,"Sep 9, 2011",Warrior,25000000.0,13657115.0,24215385.0
Young Adult,Par.,16300000.0,6600000.0,2011,94.0,"Dec 9, 2011",Young Adult,12000000.0,16311571.0,22750356.0
Sarah's Key,Wein.,7700000.0,13400000.0,2011,,,,,,
The Way Back,NM,2700000.0,17600000.0,2011,,,,,,
A Separation,SPC,7100000.0,12800000.0,2011,,,,,,
The Guard,SPC,5400000.0,14200000.0,2011,54.0,"Jul 29, 2011",The Guard,6000000.0,5359774.0,21197454.0
Margin Call,RAtt.,5400000.0,14200000.0,2011,37.0,"Oct 21, 2011",Margin Call,3400000.0,5353586.0,20433227.0
Glee The 3D Concert Movie,Fox,11900000.0,6800000.0,2011,90.0,"Aug 12, 2011",Glee: The 3D Concert Movie,9000000.0,11862398.0,17462398.0
Shame,FoxS,3900000.0,13800000.0,2011,97.0,"Dec 2, 2011",Shame,6500000.0,4002293.0,20412841.0
